game_ended,height,width,frame_num,score,num_balls,ball_coordinates,paddle_height,paddle_top_coordinate
False,39,75,0,0,1,"[(32, 10)]",10,"(1, 25)"
False,39,75,1,0,1,"[(34, 10)]",10,"(1, 23)"
False,39,75,2,0,1,"[(36, 10)]",10,"(1, 21)"
False,39,75,3,0,1,"[(37, 10)]",10,"(1, 19)"
False,39,75,4,0,1,"[(39, 10)]",10,"(1, 17)"
False,39,75,5,0,1,"[(41, 10)]",10,"(1, 15)"
False,39,75,6,0,1,"[(42, 10)]",10,"(1, 13)"
False,39,75,7,0,1,"[(44, 10)]",10,"(1, 11)"
False,39,75,8,0,1,"[(46, 10)]",10,"(1, 9)"
False,39,75,9,0,1,"[(48, 11)]",10,"(1, 7)"
False,39,75,10,0,1,"[(49, 11)]",10,"(1, 5)"
False,39,75,11,0,1,"[(51, 11)]",10,"(1, 7)"
False,39,75,12,0,1,"[(53, 11)]",10,"(1, 5)"
False,39,75,13,0,1,"[(54, 11)]",10,"(1, 7)"
False,39,75,14,0,1,"[(56, 12)]",10,"(1, 5)"
False,39,75,15,0,1,"[(58, 12)]",10,"(1, 7)"
False,39,75,16,0,1,"[(59, 12)]",10,"(1, 9)"
False,39,75,17,0,1,"[(61, 13)]",10,"(1, 7)"
False,39,75,18,0,1,"[(63, 13)]",10,"(1, 9)"
False,39,75,19,0,1,"[(65, 14)]",10,"(1, 7)"
False,39,75,20,0,1,"[(66, 14)]",10,"(1, 9)"
False,39,75,21,0,1,"[(68, 14)]",10,"(1, 11)"
False,39,75,22,0,1,"[(70, 15)]",10,"(1, 9)"
False,39,75,23,0,1,"[(71, 15)]",10,"(1, 11)"
False,39,75,24,0,1,"[(73, 16)]",10,"(1, 9)"
False,39,75,25,0,1,"[(74, 16)]",10,"(1, 11)"
False,39,75,26,0,1,"[(73, 17)]",10,"(1, 13)"
False,39,75,27,0,1,"[(71, 17)]",10,"(1, 11)"
False,39,75,28,0,1,"[(69, 18)]",10,"(1, 13)"
False,39,75,29,0,1,"[(68, 19)]",10,"(1, 15)"
False,39,75,30,0,1,"[(66, 19)]",10,"(1, 13)"
False,39,75,31,0,1,"[(64, 20)]",10,"(1, 15)"
False,39,75,32,0,1,"[(62, 20)]",10,"(1, 17)"
False,39,75,33,0,1,"[(61, 21)]",10,"(1, 15)"
False,39,75,34,0,1,"[(59, 22)]",10,"(1, 17)"
False,39,75,35,0,1,"[(57, 22)]",10,"(1, 19)"
False,39,75,36,0,1,"[(56, 23)]",10,"(1, 17)"
False,39,75,37,0,1,"[(54, 24)]",10,"(1, 19)"
False,39,75,38,0,1,"[(52, 25)]",10,"(1, 21)"
False,39,75,39,0,1,"[(51, 26)]",10,"(1, 19)"
False,39,75,40,0,1,"[(49, 26)]",10,"(1, 21)"
False,39,75,41,0,1,"[(47, 27)]",10,"(1, 23)"
False,39,75,42,0,1,"[(45, 28)]",10,"(1, 21)"
False,39,75,43,0,1,"[(44, 29)]",10,"(1, 23)"
False,39,75,44,0,1,"[(42, 30)]",10,"(1, 25)"
False,39,75,45,0,1,"[(40, 31)]",10,"(1, 27)"
False,39,75,46,0,1,"[(39, 32)]",10,"(1, 25)"
False,39,75,47,0,1,"[(37, 33)]",10,"(1, 27)"
False,39,75,48,0,1,"[(35, 34)]",10,"(1, 29)"
False,39,75,49,0,1,"[(34, 35)]",10,"(1, 30)"
False,39,75,50,0,1,"[(32, 36)]",10,"(1, 30)"
False,39,75,51,0,1,"[(30, 37)]",10,"(1, 30)"
False,39,75,52,0,1,"[(28, 38)]",10,"(1, 30)"
False,39,75,53,0,1,"[(27, 39)]",10,"(1, 30)"
False,39,75,54,0,1,"[(25, 39)]",10,"(1, 30)"
False,39,75,55,0,1,"[(23, 38)]",10,"(1, 30)"
False,39,75,56,0,1,"[(22, 37)]",10,"(1, 30)"
False,39,75,57,0,1,"[(20, 36)]",10,"(1, 30)"
False,39,75,58,0,1,"[(18, 35)]",10,"(1, 30)"
False,39,75,59,0,1,"[(17, 34)]",10,"(1, 30)"
False,39,75,60,0,1,"[(15, 33)]",10,"(1, 28)"
False,39,75,61,0,1,"[(13, 32)]",10,"(1, 30)"
False,39,75,62,0,1,"[(11, 31)]",10,"(1, 28)"
False,39,75,63,0,1,"[(10, 30)]",10,"(1, 26)"
False,39,75,64,0,1,"[(8, 29)]",10,"(1, 24)"
False,39,75,65,0,1,"[(6, 28)]",10,"(1, 26)"
False,39,75,66,0,1,"[(5, 28)]",10,"(1, 24)"
False,39,75,67,0,1,"[(3, 27)]",10,"(1, 22)"
False,39,75,68,1,1,"[(2, 26)]",10,"(1, 24)"
False,39,75,69,1,1,"[(4, 25)]",10,"(1, 22)"
False,39,75,70,1,1,"[(5, 24)]",10,"(1, 20)"
False,39,75,71,1,1,"[(7, 24)]",10,"(1, 18)"
False,39,75,72,1,1,"[(9, 23)]",10,"(1, 20)"
False,39,75,73,1,1,"[(10, 22)]",10,"(1, 18)"
False,39,75,74,1,1,"[(12, 21)]",10,"(1, 16)"
False,39,75,75,1,1,"[(14, 21)]",10,"(1, 18)"
False,39,75,76,1,1,"[(15, 20)]",10,"(1, 16)"
False,39,75,77,1,1,"[(17, 19)]",10,"(1, 14)"
False,39,75,78,1,1,"[(19, 19)]",10,"(1, 16)"
False,39,75,79,1,1,"[(21, 18)]",10,"(1, 14)"
False,39,75,80,1,1,"[(22, 18)]",10,"(1, 12)"
False,39,75,81,1,1,"[(24, 17)]",10,"(1, 14)"
False,39,75,82,1,1,"[(26, 17)]",10,"(1, 12)"
False,39,75,83,1,1,"[(27, 16)]",10,"(1, 14)"
False,39,75,84,1,1,"[(29, 16)]",10,"(1, 12)"
False,39,75,85,1,1,"[(31, 15)]",10,"(1, 10)"
False,39,75,86,1,1,"[(32, 15)]",10,"(1, 12)"
False,39,75,87,1,1,"[(34, 14)]",10,"(1, 10)"
False,39,75,88,1,1,"[(36, 14)]",10,"(1, 8)"
False,39,75,89,1,1,"[(38, 13)]",10,"(1, 10)"
False,39,75,90,1,1,"[(39, 13)]",10,"(1, 8)"
False,39,75,91,1,1,"[(41, 13)]",10,"(1, 10)"
False,39,75,92,1,1,"[(43, 12)]",10,"(1, 8)"
False,39,75,93,1,1,"[(44, 12)]",10,"(1, 6)"
False,39,75,94,1,1,"[(46, 12)]",10,"(1, 8)"
False,39,75,95,1,1,"[(48, 11)]",10,"(1, 6)"
False,39,75,96,1,1,"[(49, 11)]",10,"(1, 8)"
False,39,75,97,1,1,"[(51, 11)]",10,"(1, 6)"
False,39,75,98,1,1,"[(53, 11)]",10,"(1, 8)"
False,39,75,99,1,1,"[(55, 10)]",10,"(1, 6)"
False,39,75,100,1,1,"[(56, 10)]",10,"(1, 4)"
False,39,75,101,1,1,"[(58, 10)]",10,"(1, 6)"
False,39,75,102,1,1,"[(60, 10)]",10,"(1, 4)"
False,39,75,103,1,1,"[(61, 10)]",10,"(1, 6)"
False,39,75,104,1,1,"[(63, 10)]",10,"(1, 4)"
False,39,75,105,1,1,"[(65, 10)]",10,"(1, 6)"
False,39,75,106,1,1,"[(66, 10)]",10,"(1, 4)"
False,39,75,107,1,1,"[(68, 10)]",10,"(1, 6)"
False,39,75,108,1,1,"[(70, 10)]",10,"(1, 4)"
False,39,75,109,1,1,"[(72, 10)]",10,"(1, 6)"
False,39,75,110,1,1,"[(73, 10)]",10,"(1, 4)"
False,39,75,111,1,1,"[(74, 10)]",10,"(1, 6)"
False,39,75,112,1,1,"[(72, 10)]",10,"(1, 4)"
False,39,75,113,1,1,"[(71, 10)]",10,"(1, 6)"
False,39,75,114,1,1,"[(69, 10)]",10,"(1, 4)"
False,39,75,115,1,1,"[(67, 10)]",10,"(1, 6)"
False,39,75,116,1,1,"[(66, 10)]",10,"(1, 4)"
False,39,75,117,1,1,"[(64, 10)]",10,"(1, 6)"
False,39,75,118,1,1,"[(62, 10)]",10,"(1, 4)"
False,39,75,119,1,1,"[(61, 11)]",10,"(1, 6)"
False,39,75,120,1,1,"[(59, 11)]",10,"(1, 8)"
False,39,75,121,1,1,"[(57, 11)]",10,"(1, 6)"
False,39,75,122,1,1,"[(55, 11)]",10,"(1, 8)"
False,39,75,123,1,1,"[(54, 12)]",10,"(1, 6)"
False,39,75,124,1,1,"[(52, 12)]",10,"(1, 8)"
False,39,75,125,1,1,"[(50, 12)]",10,"(1, 6)"
False,39,75,126,1,1,"[(49, 13)]",10,"(1, 8)"
False,39,75,127,1,1,"[(47, 13)]",10,"(1, 10)"
False,39,75,128,1,1,"[(45, 13)]",10,"(1, 8)"
False,39,75,129,1,1,"[(44, 14)]",10,"(1, 10)"
False,39,75,130,1,1,"[(42, 14)]",10,"(1, 8)"
False,39,75,131,1,1,"[(40, 15)]",10,"(1, 10)"
False,39,75,132,1,1,"[(38, 15)]",10,"(1, 12)"
False,39,75,133,1,1,"[(37, 15)]",10,"(1, 10)"
False,39,75,134,1,1,"[(35, 16)]",10,"(1, 12)"
False,39,75,135,1,1,"[(33, 16)]",10,"(1, 10)"
False,39,75,136,1,1,"[(32, 17)]",10,"(1, 12)"
False,39,75,137,1,1,"[(30, 18)]",10,"(1, 14)"
False,39,75,138,1,1,"[(28, 18)]",10,"(1, 12)"
False,39,75,139,1,1,"[(27, 19)]",10,"(1, 14)"
False,39,75,140,1,1,"[(25, 19)]",10,"(1, 16)"
False,39,75,141,1,1,"[(23, 20)]",10,"(1, 14)"
False,39,75,142,1,1,"[(21, 21)]",10,"(1, 16)"
False,39,75,143,1,1,"[(20, 21)]",10,"(1, 18)"
False,39,75,144,1,1,"[(18, 22)]",10,"(1, 16)"
False,39,75,145,1,1,"[(16, 23)]",10,"(1, 18)"
False,39,75,146,1,1,"[(15, 24)]",10,"(1, 20)"
False,39,75,147,1,1,"[(13, 24)]",10,"(1, 18)"
False,39,75,148,1,1,"[(11, 25)]",10,"(1, 20)"
False,39,75,149,1,1,"[(10, 26)]",10,"(1, 22)"
False,39,75,150,1,1,"[(8, 27)]",10,"(1, 20)"
False,39,75,151,1,1,"[(6, 28)]",10,"(1, 22)"
False,39,75,152,1,1,"[(4, 28)]",10,"(1, 24)"
False,39,75,153,1,1,"[(3, 29)]",10,"(1, 22)"
False,39,75,154,2,1,"[(2, 30)]",9,"(1, 25)"
False,39,75,155,2,1,"[(4, 31)]",9,"(1, 27)"
False,39,75,156,2,1,"[(5, 32)]",9,"(1, 27)"
False,39,75,157,2,1,"[(7, 33)]",9,"(1, 29)"
False,39,75,158,2,1,"[(9, 34)]",9,"(1, 29)"
False,39,75,159,2,1,"[(11, 35)]",9,"(1, 31)"
False,39,75,160,2,1,"[(12, 36)]",9,"(1, 31)"
False,39,75,161,2,1,"[(14, 37)]",9,"(1, 31)"
False,39,75,162,2,1,"[(16, 38)]",9,"(1, 31)"
False,39,75,163,2,1,"[(17, 39)]",9,"(1, 31)"
False,39,75,164,2,1,"[(19, 39)]",9,"(1, 31)"
False,39,75,165,2,1,"[(21, 38)]",9,"(1, 31)"
False,39,75,166,2,1,"[(22, 37)]",9,"(1, 31)"
False,39,75,167,2,1,"[(24, 36)]",9,"(1, 31)"
False,39,75,168,2,1,"[(26, 35)]",9,"(1, 31)"
False,39,75,169,2,1,"[(28, 34)]",9,"(1, 31)"
False,39,75,170,2,1,"[(29, 33)]",9,"(1, 29)"
False,39,75,171,2,1,"[(31, 32)]",9,"(1, 29)"
False,39,75,172,2,1,"[(33, 31)]",9,"(1, 27)"
False,39,75,173,2,1,"[(34, 30)]",9,"(1, 27)"
False,39,75,174,2,1,"[(36, 29)]",9,"(1, 25)"
False,39,75,175,2,1,"[(38, 28)]",9,"(1, 25)"
False,39,75,176,2,1,"[(39, 27)]",9,"(1, 23)"
False,39,75,177,2,1,"[(41, 26)]",9,"(1, 23)"
False,39,75,178,2,1,"[(43, 26)]",9,"(1, 21)"
False,39,75,179,2,1,"[(45, 25)]",9,"(1, 23)"
